crop,rc_1,rc_2,rc_3,rc_4,rc_5
whea,maiz,,,,
rice,,,,,
maiz,whea,,,,
barl,maiz,,,,
mill,maiz,,,,
sorg,maiz,,,,
ocer,maiz,,,,
pota,swpo,,,,
swpo,pota,,,,
yams,cass,,,,
cass,yams,,,,
orts,,,,,
bean,soyb,,,,
chic,beans,soyb,,,
cowp,beans,soyb,,,
pige,beans,soyb,,,
lent,beans,soyb,,,
opul,beans,soyb,,,
soyb,beans,,,,
grou,,,,,
cnut,,,,,
oilp,,,,,
sunf,rape,,,,
rape,sunf,,,,
sesa,sunf,,,,
ooil,sunf,rape,,,
sugc,,,,,
sugb,,,,,
cott,,,,,
ofib,cott,,,,
coff,teas,,,,
coco,,,,,
teas,coff,,,,
toba,,,,,
bana,,,,,
plnt,,,,,
trof,temf,,,,
temf,trof,,,,
vege,,,,,
rest,,,,,
